                    prod_name                     |  cat_name   
--------------------------------------------------+-------------
 Multi-layered multi-tasking initiative           | Ladies Wear
 Operative analyzing task-force                   | Men's Wear
 Exclusive client-server array                    | Sport
 Balanced client-server product                   | Health
 Exclusive background website                     | Sport
 Pre-emptive holistic intranet                    | Health
 Re-engineered cohesive methodology               | Men's Wear
 Robust directional projection                    | Ladies Wear
 Inverse transitional infrastructure              | Outdoor
 Multi-tiered explicit paradigm                   | Health
 Re-engineered explicit software                  | Ladies Wear
 Cross-platform fresh-thinking core               | Kid's Wear
 Diverse neutral emulation                        | Outdoor
 Up-sized composite challenge                     | Outdoor
 Intuitive directional complexity                 | Outdoor
 Universal encompassing conglomeration            | Sport
 Multi-channelled well-modulated analyzer         | Ladies Wear
 Re-engineered actuating capability               | Outdoor
 Public-key interactive encoding                  | Ladies Wear
 Monitored asynchronous function                  | Health
 Proactive methodical data-warehouse              | Outdoor
 Balanced real-time info-mediaries                | Men's Wear
 Right-sized mission-critical pricing structure   | Health
 Synergistic homogeneous ability                  | Sport
 Open-source impactful archive                    | Sport
 Realigned 5th generation artificial intelligence | Ladies Wear
 Configurable methodical firmware                 | Sport
 Profound optimal encryption                      | Kid's Wear
 Vision-oriented user-facing framework            | Ladies Wear
 Secured holistic hierarchy                       | Ladies Wear
 Assimilated regional instruction set             | Ladies Wear
 Business-focused holistic help-desk              | Kid's Wear
 Virtual stable Graphic Interface                 | Sport
 Implemented optimizing benchmark                 | Men's Wear
 Adaptive static website                          | Men's Wear
 Virtual impactful success                        | Ladies Wear
 Open-architected homogeneous concept             | Health
 Diverse reciprocal knowledge base                | Men's Wear
 Realigned homogeneous hub                        | Sport
 Switchable tangible product                      | Outdoor
 Universal global hub                             | Ladies Wear
 Enhanced discrete function                       | Outdoor
 Horizontal asynchronous intranet                 | Outdoor
 Quality-focused foreground analyzer              | Sport
 Configurable analyzing solution                  | Kid's Wear
 Fully-configurable full-range interface          | Health
 Monitored non-volatile initiative                | Kid's Wear
 Pre-emptive next generation infrastructure       | Kid's Wear
 Switchable 5th generation parallelism            | Outdoor
 Adaptive modular approach                        | Ladies Wear
 Synergistic zero defect info-mediaries           | Ladies Wear
 Persevering empowering customer loyalty          | Kid's Wear
 Robust foreground leverage                       | Men's Wear
 Customizable cohesive capacity                   | Health
 Progressive modular archive                      | Kid's Wear
 Reduced fresh-thinking process improvement       | Ladies Wear
 Seamless optimal leverage                        | Health
 Universal exuding protocol                       | Sport
 Realigned client-driven database                 | Health
 Balanced hybrid portal                           | Sport
 Customizable well-modulated encryption           | Sport
 Cross-group reciprocal firmware                  | Kid's Wear
 4th generation Graphical User Interface          | Outdoor
 Business-focused solution-oriented moratorium    | Sport
 Synergistic scalable capability                  | Sport
 Distributed uniform Graphic Interface            | Sport
 Stand-alone composite Graphical User Interface   | Ladies Wear
 Future-proofed leading edge customer loyalty     | Outdoor
 Profound human-resource forecast                 | Health
 Advanced neutral portal                          | Kid's Wear
 Customer-focused needs-based protocol            | Kid's Wear
 User-friendly encompassing array                 | Health
 Decentralized human-resource infrastructure      | Ladies Wear
 Balanced modular website                         | Ladies Wear
 Horizontal explicit benchmark                    | Ladies Wear
 Re-engineered 24/7 knowledge base                | Men's Wear
 Innovative web-enabled extranet                  | Ladies Wear
 Exclusive analyzing open architecture            | Ladies Wear
 Fundamental global archive                       | Kid's Wear
 Profound value-added intranet                    | Sport
 Networked global open system                     | Health
 Persistent demand-driven complexity              | Sport
 Focused secondary initiative                     | Sport
 Digitized tertiary groupware                     | Kid's Wear
 Enhanced homogeneous paradigm                    | Outdoor
 Inverse high-level attitude                      | Outdoor
 Quality-focused upward-trending throughput       | Outdoor
 Team-oriented stable project                     | Health
 Total intangible artificial intelligence         | Kid's Wear
 Streamlined asynchronous functionalities         | Sport
 Vision-oriented attitude-oriented core           | Sport
 Integrated 24/7 interface                        | Ladies Wear
 Advanced didactic Graphic Interface              | Men's Wear
 Exclusive multimedia middleware                  | Health
 Ameliorated next generation orchestration        | Health
 Front-line demand-driven utilisation             | Sport
 Organic clear-thinking system engine             | Kid's Wear
 Persistent incremental model                     | Kid's Wear
 Ergonomic solution-oriented local area network   | Ladies Wear
 Robust mission-critical complexity               | Sport
(100 rows)

